Borough code,Borough,Year/Month,Average House Price £
E09000021,Kingston upon Thames,Sep-12,332547
E09000021,Kingston upon Thames,Oct-12,336853
E09000021,Kingston upon Thames,Nov-12,332016
E09000021,Kingston upon Thames,Dec-12,336288
E09000021,Kingston upon Thames,Jan-13,335602
E09000021,Kingston upon Thames,Feb-13,337033
E09000021,Kingston upon Thames,Mar-13,337695
E09000021,Kingston upon Thames,Apr-13,341148
E09000021,Kingston upon Thames,May-13,346125
E09000021,Kingston upon Thames,Jun-13,342178
E09000021,Kingston upon Thames,Jul-13,341029
E09000021,Kingston upon Thames,Aug-13,341751
E09000021,Kingston upon Thames,Sep-13,350119
E09000021,Kingston upon Thames,Oct-13,354994
E09000021,Kingston upon Thames,Nov-13,358743
E09000021,Kingston upon Thames,Dec-13,362452
E09000021,Kingston upon Thames,Jan-14,369306
E09000021,Kingston upon Thames,Feb-14,376687
E09000021,Kingston upon Thames,Mar-14,384835
E09000021,Kingston upon Thames,Apr-14,391613
E09000021,Kingston upon Thames,May-14,395975
E09000021,Kingston upon Thames,Jun-14,404272
E09000021,Kingston upon Thames,Jul-14,414460
E09000021,Kingston upon Thames,Aug-14,426372
E09000021,Kingston upon Thames,Sep-14,427663
E09000021,Kingston upon Thames,Oct-14,425277
E09000021,Kingston upon Thames,Nov-14,427596
E09000021,Kingston upon Thames,Dec-14,429222
E09000021,Kingston upon Thames,Jan-15,426903
E09000021,Kingston upon Thames,Feb-15,421760
E09000021,Kingston upon Thames,Mar-15,424484
E09000021,Kingston upon Thames,Apr-15,430152
E09000021,Kingston upon Thames,May-15,428175
E09000021,Kingston upon Thames,Jun-15,429603
E09000021,Kingston upon Thames,Jul-15,434523
E09000021,Kingston upon Thames,Aug-15,449426
E09000021,Kingston upon Thames,Sep-15,450685
E09000021,Kingston upon Thames,Oct-15,450729
E09000021,Kingston upon Thames,Nov-15,449013
E09000021,Kingston upon Thames,Dec-15,460578
E09000021,Kingston upon Thames,Jan-16,465254
E09000021,Kingston upon Thames,Feb-16,468323
E09000021,Kingston upon Thames,Mar-16,470972
E09000021,Kingston upon Thames,Apr-16,478030
E09000021,Kingston upon Thames,May-16,488828
E09000021,Kingston upon Thames,Jun-16,495559
E09000021,Kingston upon Thames,Jul-16,497134
E09000021,Kingston upon Thames,Aug-16,491205
E09000021,Kingston upon Thames,Sep-16,482733
E09000021,Kingston upon Thames,Oct-16,484221
E09000021,Kingston upon Thames,Nov-16,486864
E09000021,Kingston upon Thames,Dec-16,490878
E09000021,Kingston upon Thames,Jan-17,487327
E09000021,Kingston upon Thames,Feb-17,491493
E09000021,Kingston upon Thames,Mar-17,485291
E09000021,Kingston upon Thames,Apr-17,490757
E09000021,Kingston upon Thames,May-17,490578
E09000021,Kingston upon Thames,Jun-17,498756
E09000021,Kingston upon Thames,Jul-17,495344
E09000021,Kingston upon Thames,Aug-17,493796
E09000021,Kingston upon Thames,Sep-17,497972
E09000021,Kingston upon Thames,Oct-17,498162
E09000021,Kingston upon Thames,Nov-17,492822
E09000021,Kingston upon Thames,Dec-17,485525
E09000021,Kingston upon Thames,Jan-18,489984
E09000021,Kingston upon Thames,Feb-18,492696
E09000021,Kingston upon Thames,Mar-18,494430
E09000021,Kingston upon Thames,Apr-18,493941
E09000021,Kingston upon Thames,May-18,501516
E09000021,Kingston upon Thames,Jun-18,511260
E09000021,Kingston upon Thames,Jul-18,510219
E09000021,Kingston upon Thames,Aug-18,505055
E09000021,Kingston upon Thames,Sep-18,495582
E09000021,Kingston upon Thames,Oct-18,492324
E09000021,Kingston upon Thames,Nov-18,491683
E09000021,Kingston upon Thames,Dec-18,486401
E09000021,Kingston upon Thames,Jan-19,482032
E09000021,Kingston upon Thames,Feb-19,475365
E09000021,Kingston upon Thames,Mar-19,474572
E09000021,Kingston upon Thames,Apr-19,474631
E09000021,Kingston upon Thames,May-19,472574
E09000021,Kingston upon Thames,Jun-19,484676
E09000021,Kingston upon Thames,Jul-19,502895
E09000021,Kingston upon Thames,Aug-19,508405
E09000021,Kingston upon Thames,Sep-19,504867
E09000021,Kingston upon Thames,Oct-19,488211
E09000021,Kingston upon Thames,Nov-19,490723
E09000021,Kingston upon Thames,Dec-19,488979
E09000021,Kingston upon Thames,Jan-20,489422
E09000021,Kingston upon Thames,Feb-20,487189
E09000021,Kingston upon Thames,Mar-20,486392
E09000021,Kingston upon Thames,Apr-20,486367
E09000021,Kingston upon Thames,May-20,482372
E09000021,Kingston upon Thames,Jun-20,478540
E09000021,Kingston upon Thames,Jul-20,484775
E09000021,Kingston upon Thames,Aug-20,497936
E09000021,Kingston upon Thames,Sep-20,499978
E09000021,Kingston upon Thames,Oct-20,499236
E09000021,Kingston upon Thames,Nov-20,493847
E09000021,Kingston upon Thames,Dec-20,497768
E09000021,Kingston upon Thames,Jan-21,500442
E09000021,Kingston upon Thames,Feb-21,500783
E09000021,Kingston upon Thames,Mar-21,505877
E09000021,Kingston upon Thames,Apr-21,503144
E09000021,Kingston upon Thames,May-21,504698
E09000021,Kingston upon Thames,Jun-21,511615
E09000021,Kingston upon Thames,Jul-21,504504
E09000021,Kingston upon Thames,Aug-21,513394
E09000021,Kingston upon Thames,Sep-21,514672
E09000021,Kingston upon Thames,Oct-21,534105
E09000021,Kingston upon Thames,Nov-21,534870
E09000021,Kingston upon Thames,Dec-21,529652
E09000021,Kingston upon Thames,Jan-22,528194
E09000021,Kingston upon Thames,Feb-22,522868
E09000021,Kingston upon Thames,Mar-22,527932
E09000021,Kingston upon Thames,Apr-22,522232
E09000021,Kingston upon Thames,May-22,533135
E09000021,Kingston upon Thames,Jun-22,537513
E09000021,Kingston upon Thames,Jul-22,557905
E09000021,Kingston upon Thames,Aug-22,561745
E09000021,Kingston upon Thames,Sep-22,574926
E09000022,Lambeth,Jan-95,67771
E09000022,Lambeth,Feb-95,65382
E09000022,Lambeth,Mar-95,66337
E09000022,Lambeth,Apr-95,66389
E09000022,Lambeth,May-95,69035
E09000022,Lambeth,Jun-95,68881
E09000022,Lambeth,Jul-95,69609
E09000022,Lambeth,Aug-95,68840
E09000022,Lambeth,Sep-95,70156
E09000022,Lambeth,Oct-95,69616
E09000022,Lambeth,Nov-95,68054
E09000022,Lambeth,Dec-95,67199
E09000022,Lambeth,Jan-96,68780
E09000022,Lambeth,Feb-96,72306
E09000022,Lambeth,Mar-96,71762
E09000022,Lambeth,Apr-96,71664
E09000022,Lambeth,May-96,71386
E09000022,Lambeth,Jun-96,73469
E09000022,Lambeth,Jul-96,73809
E09000022,Lambeth,Aug-96,72820
E09000022,Lambeth,Sep-96,72935
E09000022,Lambeth,Oct-96,72307
E09000022,Lambeth,Nov-96,73356
E09000022,Lambeth,Dec-96,74737
E09000022,Lambeth,Jan-97,78248
E09000022,Lambeth,Feb-97,79064
E09000022,Lambeth,Mar-97,79199
E09000022,Lambeth,Apr-97,77778
E09000022,Lambeth,May-97,81000
E09000022,Lambeth,Jun-97,85372
E09000022,Lambeth,Jul-97,91999
E09000022,Lambeth,Aug-97,91972
E09000022,Lambeth,Sep-97,92522
E09000022,Lambeth,Oct-97,89224
E09000022,Lambeth,Nov-97,91413
E09000022,Lambeth,Dec-97,93057
E09000022,Lambeth,Jan-98,96231
E09000022,Lambeth,Feb-98,97302
E09000022,Lambeth,Mar-98,96672
E09000022,Lambeth,Apr-98,97598
E09000022,Lambeth,May-98,99378
E09000022,Lambeth,Jun-98,104807
E09000022,Lambeth,Jul-98,107921
E09000022,Lambeth,Aug-98,109637
E09000022,Lambeth,Sep-98,108289
E09000022,Lambeth,Oct-98,107016
E09000022,Lambeth,Nov-98,106182
E09000022,Lambeth,Dec-98,107116
E09000022,Lambeth,Jan-99,106119
E09000022,Lambeth,Feb-99,107158
E09000022,Lambeth,Mar-99,106659
E09000022,Lambeth,Apr-99,109746
E09000022,Lambeth,May-99,112374
E09000022,Lambeth,Jun-99,112867
E09000022,Lambeth,Jul-99,117305
E09000022,Lambeth,Aug-99,120470
E09000022,Lambeth,Sep-99,125138
E09000022,Lambeth,Oct-99,125678
E09000022,Lambeth,Nov-99,126668
E09000022,Lambeth,Dec-99,129214
E09000022,Lambeth,Jan-00,132007
E09000022,Lambeth,Feb-00,135770
E09000022,Lambeth,Mar-00,136645
E09000022,Lambeth,Apr-00,142636
E09000022,Lambeth,May-00,145228
E09000022,Lambeth,Jun-00,149818
E09000022,Lambeth,Jul-00,148317
E09000022,Lambeth,Aug-00,151419
E09000022,Lambeth,Sep-00,154821
E09000022,Lambeth,Oct-00,157638
E09000022,Lambeth,Nov-00,161435
E09000022,Lambeth,Dec-00,160732
E09000022,Lambeth,Jan-01,160849
E09000022,Lambeth,Feb-01,155593
E09000022,Lambeth,Mar-01,155945
E09000022,Lambeth,Apr-01,157274
E09000022,Lambeth,May-01,164437
E09000022,Lambeth,Jun-01,167111
E09000022,Lambeth,Jul-01,169085
E09000022,Lambeth,Aug-01,169960
E09000022,Lambeth,Sep-01,169825
E09000022,Lambeth,Oct-01,168657
E09000022,Lambeth,Nov-01,167426
E09000022,Lambeth,Dec-01,170055
E09000022,Lambeth,Jan-02,177905
E09000022,Lambeth,Feb-02,178205
E09000022,Lambeth,Mar-02,179062
E09000022,Lambeth,Apr-02,176703
E09000022,Lambeth,May-02,181198
E09000022,Lambeth,Jun-02,186023
E09000022,Lambeth,Jul-02,192324
E09000022,Lambeth,Aug-02,200269
E09000022,Lambeth,Sep-02,203606
E09000022,Lambeth,Oct-02,203613
E09000022,Lambeth,Nov-02,201927
E09000022,Lambeth,Dec-02,204576
E09000022,Lambeth,Jan-03,205905
E09000022,Lambeth,Feb-03,207346
E09000022,Lambeth,Mar-03,203618
E09000022,Lambeth,Apr-03,201857
E09000022,Lambeth,May-03,197154
E09000022,Lambeth,Jun-03,196732
E09000022,Lambeth,Jul-03,198036
E09000022,Lambeth,Aug-03,203688
E09000022,Lambeth,Sep-03,206706
E09000022,Lambeth,Oct-03,206501
E09000022,Lambeth,Nov-03,206517
E09000022,Lambeth,Dec-03,206467
E09000022,Lambeth,Jan-04,212766
E09000022,Lambeth,Feb-04,211752
E09000022,Lambeth,Mar-04,213243
E09000022,Lambeth,Apr-04,213974
E09000022,Lambeth,May-04,216127
E09000022,Lambeth,Jun-04,220817
E09000022,Lambeth,Jul-04,223564
E09000022,Lambeth,Aug-04,230938
E09000022,Lambeth,Sep-04,233753
E09000022,Lambeth,Oct-04,230775
E09000022,Lambeth,Nov-04,227754
E09000022,Lambeth,Dec-04,227204
E09000022,Lambeth,Jan-05,226726
E09000022,Lambeth,Feb-05,224800
E09000022,Lambeth,Mar-05,220863
E09000022,Lambeth,Apr-05,221561
E09000022,Lambeth,May-05,222759
E09000022,Lambeth,Jun-05,227386
E09000022,Lambeth,Jul-05,233889
E09000022,Lambeth,Aug-05,235728
E09000022,Lambeth,Sep-05,237332
E09000022,Lambeth,Oct-05,231104
E09000022,Lambeth,Nov-05,232129
E09000022,Lambeth,Dec-05,231958
E09000022,Lambeth,Jan-06,236766
E09000022,Lambeth,Feb-06,234359
E09000022,Lambeth,Mar-06,235911
E09000022,Lambeth,Apr-06,237767
E09000022,Lambeth,May-06,246459
E09000022,Lambeth,Jun-06,249296
E09000022,Lambeth,Jul-06,254318
E09000022,Lambeth,Aug-06,257563
E09000022,Lambeth,Sep-06,261648
E09000022,Lambeth,Oct-06,262571
E09000022,Lambeth,Nov-06,261967
E09000022,Lambeth,Dec-06,263085
E09000022,Lambeth,Jan-07,267255
E09000022,Lambeth,Feb-07,272416
E09000022,Lambeth,Mar-07,279673
E09000022,Lambeth,Apr-07,283835
E09000022,Lambeth,May-07,290461
E09000022,Lambeth,Jun-07,300121
E09000022,Lambeth,Jul-07,305754
E09000022,Lambeth,Aug-07,315086
E09000022,Lambeth,Sep-07,318371
E09000022,Lambeth,Oct-07,320251
E09000022,Lambeth,Nov-07,316462
E09000022,Lambeth,Dec-07,309138
E09000022,Lambeth,Jan-08,307930
E09000022,Lambeth,Feb-08,303089
E09000022,Lambeth,Mar-08,304300
E09000022,Lambeth,Apr-08,305630
E09000022,Lambeth,May-08,302761
E09000022,Lambeth,Jun-08,296606
E09000022,Lambeth,Jul-08,295052
E09000022,Lambeth,Aug-08,296707
E09000022,Lambeth,Sep-08,302407
E09000022,Lambeth,Oct-08,289367
E09000022,Lambeth,Nov-08,275678
E09000022,Lambeth,Dec-08,266183
E09000022,Lambeth,Jan-09,262814
E09000022,Lambeth,Feb-09,262924
E09000022,Lambeth,Mar-09,255001
E09000022,Lambeth,Apr-09,247238
E09000022,Lambeth,May-09,251968
E09000022,Lambeth,Jun-09,258178
E09000022,Lambeth,Jul-09,270535
E09000022,Lambeth,Aug-09,273198
E09000022,Lambeth,Sep-09,276691
E09000022,Lambeth,Oct-09,282901
E09000022,Lambeth,Nov-09,284628
E09000022,Lambeth,Dec-09,281970
E09000022,Lambeth,Jan-10,285833
E09000022,Lambeth,Feb-10,286760
E09000022,Lambeth,Mar-10,295041
E09000022,Lambeth,Apr-10,294294
E09000022,Lambeth,May-10,297315
E09000022,Lambeth,Jun-10,298001
E09000022,Lambeth,Jul-10,303699
E09000022,Lambeth,Aug-10,308883
E09000022,Lambeth,Sep-10,307119
E09000022,Lambeth,Oct-10,302451
E09000022,Lambeth,Nov-10,294153
E09000022,Lambeth,Dec-10,292465
E09000022,Lambeth,Jan-11,290340
E09000022,Lambeth,Feb-11,293481
E09000022,Lambeth,Mar-11,293607
E09000022,Lambeth,Apr-11,298551
E09000022,Lambeth,May-11,300056
E09000022,Lambeth,Jun-11,304481
E09000022,Lambeth,Jul-11,304624
E09000022,Lambeth,Aug-11,312600
E09000022,Lambeth,Sep-11,313959
E09000022,Lambeth,Oct-11,316450
E09000022,Lambeth,Nov-11,310605
E09000022,Lambeth,Dec-11,309605
E09000022,Lambeth,Jan-12,308274
E09000022,Lambeth,Feb-12,313346
E09000022,Lambeth,Mar-12,314537
E09000022,Lambeth,Apr-12,318902
E09000022,Lambeth,May-12,323925
E09000022,Lambeth,Jun-12,333273
E09000022,Lambeth,Jul-12,335266
E09000022,Lambeth,Aug-12,338402
E09000022,Lambeth,Sep-12,334410
E09000022,Lambeth,Oct-12,338429
E09000022,Lambeth,Nov-12,334410
E09000022,Lambeth,Dec-12,336416
E09000022,Lambeth,Jan-13,331660
E09000022,Lambeth,Feb-13,340893
E09000022,Lambeth,Mar-13,346215
E09000022,Lambeth,Apr-13,351136
E09000022,Lambeth,May-13,346608
E09000022,Lambeth,Jun-13,351150
E09000022,Lambeth,Jul-13,361265
E09000022,Lambeth,Aug-13,367315
E09000022,Lambeth,Sep-13,377423
E09000022,Lambeth,Oct-13,387491
E09000022,Lambeth,Nov-13,394045
E09000022,Lambeth,Dec-13,400387
E09000022,Lambeth,Jan-14,395104
E09000022,Lambeth,Feb-14,406243
E09000022,Lambeth,Mar-14,401811
E09000022,Lambeth,Apr-14,413723
E09000022,Lambeth,May-14,423948
E09000022,Lambeth,Jun-14,435515
E09000022,Lambeth,Jul-14,446019
E09000022,Lambeth,Aug-14,449302
E09000022,Lambeth,Sep-14,462535
E09000022,Lambeth,Oct-14,463981
E09000022,Lambeth,Nov-14,457791
E09000022,Lambeth,Dec-14,447526
E09000022,Lambeth,Jan-15,441235
E09000022,Lambeth,Feb-15,438618
E09000022,Lambeth,Mar-15,443179
E09000022,Lambeth,Apr-15,445243
E09000022,Lambeth,May-15,459887
E09000022,Lambeth,Jun-15,467797
E09000022,Lambeth,Jul-15,484640
E09000022,Lambeth,Aug-15,499510
E09000022,Lambeth,Sep-15,508248
E09000022,Lambeth,Oct-15,499211
E09000022,Lambeth,Nov-15,487265
E09000022,Lambeth,Dec-15,484535
E09000022,Lambeth,Jan-16,491178
E09000022,Lambeth,Feb-16,501992
E09000022,Lambeth,Mar-16,512536
E09000022,Lambeth,Apr-16,514092
E09000022,Lambeth,May-16,510867
E09000022,Lambeth,Jun-16,509850
E09000022,Lambeth,Jul-16,522676
E09000022,Lambeth,Aug-16,529867
E09000022,Lambeth,Sep-16,530361
E09000022,Lambeth,Oct-16,521630
E09000022,Lambeth,Nov-16,517641
E09000022,Lambeth,Dec-16,512058
E09000022,Lambeth,Jan-17,509710
E09000022,Lambeth,Feb-17,507254
E09000022,Lambeth,Mar-17,509025
E09000022,Lambeth,Apr-17,509498
E09000022,Lambeth,May-17,518127
E09000022,Lambeth,Jun-17,524987
E09000022,Lambeth,Jul-17,532804
E09000022,Lambeth,Aug-17,531315
E09000022,Lambeth,Sep-17,530268
E09000022,Lambeth,Oct-17,523673
E09000022,Lambeth,Nov-17,516202
E09000022,Lambeth,Dec-17,509180
E09000022,Lambeth,Jan-18,514176
E09000022,Lambeth,Feb-18,513042
E09000022,Lambeth,Mar-18,510284
E09000022,Lambeth,Apr-18,516207
E09000022,Lambeth,May-18,518958
E09000022,Lambeth,Jun-18,525075
E09000022,Lambeth,Jul-18,512374
E09000022,Lambeth,Aug-18,503646
E09000022,Lambeth,Sep-18,496034
E09000022,Lambeth,Oct-18,505330
E09000022,Lambeth,Nov-18,512389
E09000022,Lambeth,Dec-18,510922
E09000022,Lambeth,Jan-19,501861
E09000022,Lambeth,Feb-19,495661
E09000022,Lambeth,Mar-19,497632
E09000022,Lambeth,Apr-19,499236
E09000022,Lambeth,May-19,495445
E09000022,Lambeth,Jun-19,503721
E09000022,Lambeth,Jul-19,510045
E09000022,Lambeth,Aug-19,519956
E09000022,Lambeth,Sep-19,520403
E09000022,Lambeth,Oct-19,515947
E09000022,Lambeth,Nov-19,516851
E09000022,Lambeth,Dec-19,521028
E09000022,Lambeth,Jan-20,522587
E09000022,Lambeth,Feb-20,517146
E09000022,Lambeth,Mar-20,514006
E09000022,Lambeth,Apr-20,503116
E09000022,Lambeth,May-20,513274
E09000022,Lambeth,Jun-20,520303
E09000022,Lambeth,Jul-20,538635
E09000022,Lambeth,Aug-20,538243
E09000022,Lambeth,Sep-20,544458
E09000022,Lambeth,Oct-20,543795
E09000022,Lambeth,Nov-20,544844
E09000022,Lambeth,Dec-20,538485
E09000022,Lambeth,Jan-21,540840
E09000022,Lambeth,Feb-21,530521
E09000022,Lambeth,Mar-21,535077
E09000022,Lambeth,Apr-21,530554
E09000022,Lambeth,May-21,538577
E09000022,Lambeth,Jun-21,534203
E09000022,Lambeth,Jul-21,521287
E09000022,Lambeth,Aug-21,519307
E09000022,Lambeth,Sep-21,523334
E09000022,Lambeth,Oct-21,541699
E09000022,Lambeth,Nov-21,545083
E09000022,Lambeth,Dec-21,541322
E09000022,Lambeth,Jan-22,533613
E09000022,Lambeth,Feb-22,543772
E09000022,Lambeth,Mar-22,544623
E09000022,Lambeth,Apr-22,547291
E09000022,Lambeth,May-22,542951
E09000022,Lambeth,Jun-22,546521
E09000022,Lambeth,Jul-22,551957
E09000022,Lambeth,Aug-22,559134
E09000022,Lambeth,Sep-22,561556
E09000023,Lewisham,Jan-95,60491
E09000023,Lewisham,Feb-95,60869
E09000023,Lewisham,Mar-95,60288
E09000023,Lewisham,Apr-95,59471
E09000023,Lewisham,May-95,58551
E09000023,Lewisham,Jun-95,58041
E09000023,Lewisham,Jul-95,58126
E09000023,Lewisham,Aug-95,58151
E09000023,Lewisham,Sep-95,58743
E09000023,Lewisham,Oct-95,58073
E09000023,Lewisham,Nov-95,58075
E09000023,Lewisham,Dec-95,57700
E09000023,Lewisham,Jan-96,57838
E09000023,Lewisham,Feb-96,58274
E09000023,Lewisham,Mar-96,58483
E09000023,Lewisham,Apr-96,59520
E09000023,Lewisham,May-96,60173
E09000023,Lewisham,Jun-96,60284
E09000023,Lewisham,Jul-96,60187
E09000023,Lewisham,Aug-96,59695
E09000023,Lewisham,Sep-96,60733
E09000023,Lewisham,Oct-96,60855
E09000023,Lewisham,Nov-96,61187
E09000023,Lewisham,Dec-96,61411
E09000023,Lewisham,Jan-97,61488
E09000023,Lewisham,Feb-97,62432
E09000023,Lewisham,Mar-97,63214
E09000023,Lewisham,Apr-97,63627
E09000023,Lewisham,May-97,64257
E09000023,Lewisham,Jun-97,64964
E09000023,Lewisham,Jul-97,66950
E09000023,Lewisham,Aug-97,68313
E09000023,Lewisham,Sep-97,68944
E09000023,Lewisham,Oct-97,69318
E09000023,Lewisham,Nov-97,69405
E09000023,Lewisham,Dec-97,70897
E09000023,Lewisham,Jan-98,72382
E09000023,Lewisham,Feb-98,73373
E09000023,Lewisham,Mar-98,73598
E09000023,Lewisham,Apr-98,74803
E09000023,Lewisham,May-98,75874
E09000023,Lewisham,Jun-98,76541
E09000023,Lewisham,Jul-98,77548
E09000023,Lewisham,Aug-98,77655
E09000023,Lewisham,Sep-98,78308
E09000023,Lewisham,Oct-98,75821
E09000023,Lewisham,Nov-98,75228
E09000023,Lewisham,Dec-98,75339
E09000023,Lewisham,Jan-99,77528
E09000023,Lewisham,Feb-99,79267
E09000023,Lewisham,Mar-99,79579
E09000023,Lewisham,Apr-99,80440
E09000023,Lewisham,May-99,81887
E09000023,Lewisham,Jun-99,84096
E09000023,Lewisham,Jul-99,84693
E09000023,Lewisham,Aug-99,86544
E09000023,Lewisham,Sep-99,87576
E09000023,Lewisham,Oct-99,90084
E09000023,Lewisham,Nov-99,91595
E09000023,Lewisham,Dec-99,93053
E09000023,Lewisham,Jan-00,95725
E09000023,Lewisham,Feb-00,98810
E09000023,Lewisham,Mar-00,101880
E09000023,Lewisham,Apr-00,104421
E09000023,Lewisham,May-00,103960
E09000023,Lewisham,Jun-00,107435
E09000023,Lewisham,Jul-00,108336
E09000023,Lewisham,Aug-00,111816
E09000023,Lewisham,Sep-00,112515
E09000023,Lewisham,Oct-00,113887
